Country,IndicatorName,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Bosnia and Herzegovina,General government final consumption expenditure,,,,,,,,,,,,,,,,,,,,,"1,659,926,423","1,296,525,612","1,022,368,990","777,776,938","580,225,494","463,247,335","590,851,461","701,094,279","904,269,150","1,105,674,322","1,187,205,034","1,129,760,802","1,690,373,736","2,117,152,388","2,299,453,284","2,425,094,805","2,686,213,413","3,287,083,966","4,172,037,913","4,072,857,223","3,913,862,081","4,246,853,100","3,952,046,762","4,058,105,721","4,122,758,130"
Bosnia and Herzegovina,Gross capital formation,,,,,,,,,,,,,,,,,,,,,"2,385,507,171","1,936,907,601","1,361,168,633","1,156,926,203","969,635,621","406,485,583","1,164,610,192","1,629,581,429","1,462,892,783","1,311,651,608","1,563,676,255","1,543,948,516","1,280,209,678","1,642,201,835","2,820,036,302","3,053,304,996","2,783,065,902","4,002,498,269","5,092,001,944","3,406,600,502","2,730,807,169","3,417,585,447","3,240,439,941","3,238,075,230","3,404,892,088"
Bosnia and Herzegovina,Gross fixed capital formation (including Acquisitions less disposals of valuables),,,,,,,,,,,,,,,,,,,,,"1,800,984,510","1,475,605,903","1,002,004,441","885,204,071","756,565,723","249,558,173","961,758,480","1,327,587,297","1,462,892,783","1,311,651,608","1,563,676,255","1,543,948,516","1,280,209,678","1,642,201,835","2,517,844,208","3,045,039,073","2,906,857,495","3,523,795,199","4,533,511,521","3,417,236,977","2,911,499,828","3,376,349,758","3,142,698,498","3,200,352,851","3,499,911,032"
Bosnia and Herzegovina,Changes in inventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"302,192,094","8,265,924","-123,791,592","478,703,070","558,490,423","-10,636,475","-180,692,659","41,235,689","97,741,443","37,722,379","-95,018,944"
Bosnia and Herzegovina,Exports of goods and services,,,,,,,,,,,,,,,,,,,,,"1,757,481,671","1,405,751,238","1,057,833,761","822,756,117","675,222,834","415,203,773","667,382,133","1,079,932,743","938,072,763","1,082,475,821","1,624,479,489","1,679,705,069","1,679,418,667","2,639,564,816","3,089,353,898","3,722,164,894","4,723,873,851","4,276,282,908","5,131,417,889","4,405,138,572","5,100,601,461","5,972,863,373","5,540,818,377","6,103,923,782","6,279,581,125"
Bosnia and Herzegovina,Imports of goods and services,,,,,,,,,,,,,,,,,,,,,"5,894,608,674","4,649,259,055","3,545,455,830","2,800,450,251","2,143,665,824","1,453,758,090","2,370,322,188","2,824,504,252","3,379,532,336","3,687,747,234","4,274,910,785","4,491,816,055","4,892,514,560","7,247,715,488","7,243,714,860","8,221,950,669","8,291,967,866","8,907,145,262","11,336,721,816","8,584,705,743","8,806,758,672","10,403,555,604","9,614,567,140","9,844,503,567","10,538,795,777"
Bosnia and Herzegovina,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,"7,754,759,482","6,115,682,138","4,734,635,595","3,630,671,071","2,818,788,863","2,034,142,079","2,825,770,317","3,879,955,841","4,337,138,871","4,805,140,157","5,694,240,702","5,946,751,855","6,897,728,860","8,714,496,716","10,412,151,937","11,224,981,135","12,866,756,356","15,776,394,505","19,101,517,008","17,600,741,680","17,163,819,905","18,628,861,647","17,207,255,530","18,154,890,186","18,490,920,340"
Bosnia and Herzegovina,"Agriculture, hunting, forestry, fishing (ISIC A-B)",,,,,,,,,,,,,,,,,,,,,"1,465,703,029","1,153,743,452","883,665,388","696,104,482","528,781,595","367,355,591","584,934,464","679,692,439","692,225,147","624,072,032","517,916,951","529,680,574","590,414,895","677,329,823","886,049,949","930,196,806","1,035,328,096","1,214,616,284","1,376,178,059","1,245,119,617","1,165,761,409","1,258,860,576","1,056,742,517","1,243,601,612","1,116,310,132"
Bosnia and Herzegovina,"Mining, Manufacturing, Utilities (ISIC C-E)",,,,,,,,,,,,,,,,,,,,,"1,546,577,261","1,217,748,018","945,103,106","724,583,476","558,591,902","409,073,783","563,592,690","752,520,306","910,423,248","919,267,233","966,630,414","991,799,738","1,074,337,596","1,450,007,461","1,774,184,626","1,905,667,348","2,146,306,966","2,668,621,192","3,396,267,728","3,093,709,856","3,097,993,782","3,368,855,461","3,036,407,643","3,344,584,078","3,336,467,784"
Bosnia and Herzegovina,Manufacturing (ISIC D),,,,,,,,,,,,,,,,,,,,,"889,720,910","700,722,599","543,881,406","416,604,718","321,663,414","235,469,714","323,169,212","435,402,509","523,461,392","501,233,131","566,933,700","580,828,930","664,743,231","868,701,237","1,043,924,494","1,114,184,184","1,287,342,763","1,704,095,401","2,102,429,660","1,843,266,674","1,867,166,059","2,032,773,921","1,815,009,786","1,986,976,934","2,022,617,232"
Bosnia and Herzegovina,Construction (ISIC F),,,,,,,,,,,,,,,,,,,,,"456,762,422","359,775,984","279,985,003","213,264,675","165,212,540","122,161,423","162,630,257","225,912,359","279,261,733","251,133,874","331,814,457","308,288,588","321,781,588","383,534,586","437,483,171","487,421,166","547,398,083","752,933,475","1,024,786,868","925,663,833","744,521,257","752,478,122","672,079,422","693,601,767","742,492,117"
Bosnia and Herzegovina,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)",,,,,,,,,,,,,,,,,,,,,"644,062,932","508,749,669","395,001,875","299,691,086","235,627,807","171,169,475","225,758,433","336,526,571","372,201,872","523,827,383","636,292,988","723,860,251","883,108,530","1,189,552,740","1,473,362,241","1,607,573,982","1,843,880,258","2,283,357,411","2,910,787,577","2,629,396,291","2,612,146,436","2,817,880,380","2,669,826,153","2,792,115,208","2,869,508,492"
Bosnia and Herzegovina,"Transport, storage and communication (ISIC I)",,,,,,,,,,,,,,,,,,,,,"519,729,347","410,536,293","318,045,165","242,387,865","190,127,142","136,920,840","185,150,793","269,719,942","290,135,331","459,557,664","472,044,444","517,692,743","594,745,640","781,061,042","929,396,256","965,562,242","1,033,491,747","1,237,126,388","1,485,744,771","1,389,246,518","1,353,614,437","1,483,027,040","1,398,232,199","1,487,813,742","1,552,887,566"
Bosnia and Herzegovina,Other Activities (ISIC J-P),,,,,,,,,,,,,,,,,,,,,"1,733,816,891","1,370,421,329","1,065,335,852","804,749,328","635,884,645","463,349,523","597,890,753","921,072,107","1,016,543,696","1,300,752,194","1,921,840,551","1,964,614,700","2,305,230,593","2,829,839,578","3,303,896,337","3,574,224,771","3,903,370,192","4,782,314,128","5,861,172,347","5,785,490,937","5,572,012,951","6,107,447,263","5,711,924,863","5,921,222,069","6,059,553,462"
Bosnia and Herzegovina,Total Value Added,,,,,,,,,,,,,,,,,,,,,"6,366,651,882","5,020,974,745","3,887,135,812","2,980,780,914","2,314,225,632","1,670,030,634","2,319,957,390","3,185,443,723","3,560,791,027","4,078,610,380","4,846,539,803","5,035,936,594","5,769,618,840","7,311,325,231","8,804,372,580","9,470,646,315","10,509,775,342","12,938,968,878","16,054,937,350","15,068,627,051","14,546,050,271","15,788,548,842","14,545,212,797","15,482,938,476","15,677,219,553"
Botswana,Final consumption expenditure,"70,526,729","79,740,180","96,437,015","142,197,477","186,930,416","223,126,564","250,917,791","340,368,419","423,073,443","520,267,553","681,317,881","771,727,043","727,056,751","777,719,878","745,739,307","608,980,592","743,948,694","980,698,255","1,104,873,140","1,629,185,570","2,267,742,576","2,483,500,472","2,723,721,850","2,742,889,459","2,847,787,538","3,287,056,521","2,984,059,307","3,194,619,573","3,208,775,450","3,297,058,140","3,370,231,416","3,180,781,617","3,249,964,951","4,550,894,104","5,403,035,426","5,711,196,914","5,647,701,878","6,261,401,174","7,050,937,044","7,367,631,777","8,810,327,937","9,949,406,835","10,556,369,483","10,637,309,714","10,286,417,514"
Botswana,Household consumption expenditure (including Non-profit institutions serving households),"57,355,773","64,611,539","80,379,243","116,373,954","148,540,290","174,009,348","194,024,840","258,802,232","317,558,969","394,480,914","515,707,113","563,040,251","512,218,688","531,407,647","491,705,539","398,793,214","486,515,036","609,961,187","623,232,083","935,560,678","1,359,745,937","1,535,414,041","1,639,068,057","1,587,041,006","1,628,632,160","1,865,301,048","1,714,248,756","1,779,792,171","1,768,318,078","1,793,769,683","1,928,783,853","1,891,448,218","2,032,796,944","2,897,700,872","3,563,852,410","3,784,465,557","3,922,280,190","4,336,704,762","4,823,463,258","5,202,351,676","6,284,139,727","7,111,347,360","7,774,488,784","7,843,741,568","7,669,732,588"
Botswana,General government final consumption expenditure,"13,170,955","15,128,641","16,057,771","25,823,524","38,390,126","49,117,215","56,892,951","81,566,188","105,514,474","125,786,640","165,610,767","208,686,790","214,838,064","246,312,231","254,033,768","210,187,377","257,433,659","370,737,069","481,641,057","693,624,893","907,996,640","948,086,431","1,084,653,794","1,155,848,452","1,219,155,378","1,421,755,473","1,269,810,551","1,414,827,401","1,440,457,372","1,503,288,457","1,441,447,563","1,289,333,399","1,217,168,006","1,653,193,233","1,839,183,015","1,926,731,357","1,725,421,689","1,924,696,412","2,227,473,786","2,165,280,102","2,526,188,210","2,838,059,475","2,781,880,699","2,793,568,146","2,616,684,927"
Botswana,Gross capital formation,"39,134,196","57,451,030","75,529,085","111,480,363","131,442,757","133,511,141","123,579,322","125,864,190","144,428,724","206,935,223","311,678,436","383,267,633","360,388,148","334,355,589","272,472,368","240,288,441","250,408,631","319,521,829","261,969,257","1,071,659,585","1,373,495,978","1,262,771,276","1,215,286,972","1,153,579,419","1,106,663,803","1,283,418,023","1,136,485,106","1,207,473,506","1,817,349,286","1,405,394,576","1,710,508,628","1,640,756,144","1,642,203,377","2,264,203,696","2,819,791,721","2,696,361,140","2,623,366,166","3,368,382,633","3,960,729,663","3,996,997,852","5,295,202,062","5,922,065,807","5,615,431,977","4,867,554,319","4,863,122,979"
Botswana,Gross fixed capital formation (including Acquisitions less disposals of valuables),"33,347,429","58,595,980","76,676,332","104,051,675","101,122,514","94,881,960","80,396,144","95,511,256","116,288,563","171,681,850","271,491,980","340,203,760","304,237,015","291,982,054","259,706,726","221,331,611","256,902,065","344,286,186","490,983,483","959,956,018","1,224,870,555","1,226,777,144","1,219,140,251","1,115,377,436","1,102,380,184","1,276,203,554","1,115,637,964","1,313,971,781","1,346,725,416","1,463,196,728","1,455,324,975","1,422,828,538","1,494,184,297","2,104,421,645","2,493,924,587","2,516,553,409","2,653,377,457","3,105,069,213","3,347,312,256","3,584,202,000","4,298,371,626","4,919,491,104","5,232,510,618","4,881,521,296","4,696,606,890"
Botswana,Changes in inventories,"5,786,767","-1,144,952","-1,147,247","7,428,687","30,320,243","38,629,181","43,183,179","30,352,934","28,140,162","35,253,373","40,186,456","43,063,873","56,151,134","42,373,535","12,765,642","18,956,830","-6,493,434","-24,764,357","-229,014,226","111,703,567","148,625,424","35,994,132","-3,853,278","38,201,983","4,283,620","7,214,469","20,847,142","-106,498,276","470,623,870","-57,802,153","255,183,653","217,927,606","148,019,080","159,782,052","325,867,135","179,807,732","-30,011,291","263,313,420","613,417,406","412,795,852","996,830,436","1,002,574,704","382,921,359","-13,966,977","166,516,089"
Botswana,Exports of goods and services,"16,797,173","29,790,631","43,716,857","67,103,634","88,655,530","109,600,825","125,409,490","184,384,020","222,590,929","297,467,076","443,168,284","497,983,961","413,096,476","495,081,744","585,589,803","490,433,568","712,610,446","1,014,367,950","1,291,130,749","1,739,475,988","1,987,646,281","1,991,397,144","1,902,688,886","1,866,018,444","2,036,879,730","2,404,871,210","2,609,472,564","3,056,374,512","2,361,188,675","3,027,163,390","3,000,186,698","2,671,122,692","2,836,765,268","3,667,648,361","4,444,150,960","5,255,956,381","5,291,805,579","5,963,524,707","4,999,079,615","3,573,040,951","4,912,991,059","6,963,930,634","6,277,990,631","8,130,937,652","7,875,868,396"
Botswana,Imports of goods and services,"48,155,414","64,199,787","82,181,208","124,256,185","162,836,756","186,106,414","196,869,676","260,359,649","325,152,270","420,034,447","573,160,396","668,972,780","637,750,126","674,322,661","633,086,288","501,476,322","590,807,564","782,390,932","893,084,567","1,453,678,105","1,928,445,723","1,874,442,966","1,761,213,891","1,662,485,302","1,718,960,660","2,070,047,688","1,799,833,343","2,395,855,113","2,517,487,482","2,398,367,657","2,320,703,135","2,133,680,041","2,158,044,339","2,779,809,022","3,706,971,541","3,533,707,932","3,451,290,036","4,439,989,930","5,586,612,091","5,327,081,269","6,357,139,883","8,031,311,195","8,628,268,495","8,139,391,131","6,846,698,349"
Botswana,Gross Domestic Product (GDP),"66,797,331","88,112,318","114,693,404","169,433,503","235,512,893","274,091,111","296,963,130","382,830,782","455,912,766","594,573,127","852,423,393","974,347,887","853,465,104","926,393,354","969,842,620","837,591,558","1,119,259,574","1,541,996,035","1,787,998,380","3,020,185,206","3,721,284,135","3,867,409,908","4,069,182,434","4,082,613,650","4,259,258,811","4,730,599,691","4,847,757,704","5,020,265,168","4,790,481,509","5,484,263,050","5,788,311,645","5,489,649,947","5,438,851,395","7,511,527,477","8,957,511,538","9,931,249,182","10,126,990,488","10,939,019,144","10,945,139,921","10,267,070,058","12,786,627,044","15,682,846,075","14,792,269,908","14,979,289,306","15,813,393,709"
Botswana,"Agriculture, hunting, forestry, fishing (ISIC A-B)","26,232,801","34,592,824","45,057,104","66,707,052","80,362,552","80,820,746","75,278,689","85,741,524","93,716,530","99,607,636","112,180,213","113,055,768","97,445,117","88,422,033","71,397,579","52,784,364","60,390,030","74,344,905","101,761,092","131,275,043","155,696,026","156,228,080","173,467,651","169,856,098","159,983,879","219,392,013","178,930,448","177,853,216","151,708,047","164,021,447","161,765,933","142,203,396","131,926,177","204,493,160","202,402,172","181,580,561","207,437,693","245,114,181","276,476,225","289,437,362","318,135,802","385,473,343","388,666,432","342,525,086","339,264,923"
Botswana,"Mining, Manufacturing, Utilities (ISIC C-E)","11,277,478","14,996,401","19,223,309","27,873,305","37,264,864","44,145,055","58,475,291","81,934,966","97,412,479","155,084,640","265,161,166","310,697,615","261,543,440","312,313,573","358,068,693","335,861,414","508,528,921","722,931,058","827,754,493","1,446,425,165","1,620,722,824","1,572,076,837","1,534,457,912","1,491,089,154","1,557,822,066","1,783,308,604","1,916,282,530","1,997,856,156","1,796,761,858","2,134,852,119","2,390,991,835","2,201,820,193","2,031,484,507","2,550,313,853","2,971,110,368","3,782,896,521","3,928,181,384","3,995,197,980","3,453,493,143","2,262,578,848","3,329,739,126","4,797,673,957","3,654,732,252","4,107,958,198","4,472,879,700"
Botswana,Manufacturing (ISIC D),"4,284,336","5,669,024","7,390,228","10,372,538","13,830,543","17,934,433","21,510,864","28,303,614","30,944,659","42,660,051","47,793,100","48,372,188","60,656,859","70,954,855","64,300,468","46,435,810","59,274,396","91,929,055","104,113,045","160,860,703","194,831,445","202,150,529","215,416,880","190,967,124","207,662,427","251,821,052","272,186,062","285,145,846","297,878,785","305,099,353","325,707,563","320,598,488","329,430,649","428,574,086","497,510,570","491,546,377","535,089,233","685,245,387","626,774,363","651,602,836","816,691,097","888,273,045","856,154,219","867,388,226","861,865,934"
Botswana,Construction (ISIC F),"5,894,559","7,683,489","10,329,046","14,574,661","18,012,208","27,196,099","26,695,571","32,205,591","40,958,146","50,888,148","65,077,022","75,993,975","59,277,368","50,625,461","58,877,185","50,540,179","51,489,615","68,028,954","86,866,287","196,577,350","275,441,102","296,231,682","297,581,921","275,984,167","284,693,081","293,087,817","285,903,662","296,129,850","289,265,194","322,182,668","289,034,345","255,767,927","359,709,637","425,488,386","506,359,689","473,118,394","486,246,026","577,330,032","545,913,699","628,223,309","744,245,131","913,574,577","979,705,927","952,252,563","968,100,747"
Botswana,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)","6,673,795","8,768,325","11,488,075","17,167,420","21,393,389","21,579,996","23,563,528","31,005,135","36,934,137","44,238,354","65,527,381","75,112,125","67,927,118","69,554,173","62,783,779","52,165,600","72,919,900","101,388,192","106,100,950","185,443,422","257,358,361","237,264,568","222,166,014","281,308,465","383,849,562","460,174,927","520,907,808","499,265,450","492,086,855","592,099,043","581,910,460","586,949,603","648,814,499","972,450,607","1,090,227,578","1,076,032,054","1,204,876,631","1,342,864,465","1,471,695,280","1,560,115,146","1,925,967,870","2,280,603,957","2,217,661,132","2,206,845,452","2,343,248,274"
Botswana,"Transport, storage and communication (ISIC I)","3,194,489","4,226,947","5,426,779","8,267,358","10,534,919","9,585,876","12,010,841","16,333,712","18,660,285","20,179,077","20,491,151","21,970,662","21,480,029","26,969,959","28,754,824","22,628,810","29,223,299","35,353,911","40,575,803","78,104,671","103,892,650","119,108,152","140,518,225","149,221,273","158,158,684","177,367,729","156,097,864","171,525,772","165,409,335","183,483,451","189,971,577","179,748,660","182,668,995","253,591,346","308,879,074","357,135,165","385,590,758","439,380,576","483,963,265","558,064,762","658,080,615","747,841,200","830,187,479","822,270,704","867,488,128"
Botswana,Other Activities (ISIC J-P),"18,932,225","24,974,697","32,448,356","48,715,706","61,681,929","59,461,396","67,815,667","93,860,993","113,587,693","144,703,185","199,607,340","225,444,066","213,861,339","238,796,206","239,032,415","197,620,244","247,645,445","344,911,998","398,156,357","691,657,893","943,694,629","1,048,592,096","1,213,452,740","1,298,735,948","1,377,463,058","1,535,094,786","1,474,371,252","1,523,927,873","1,534,236,656","1,643,414,888","1,690,437,343","1,697,730,710","1,734,915,499","2,472,011,500","2,896,395,140","3,064,069,248","2,986,831,758","3,224,748,409","3,524,845,636","3,718,211,792","4,449,712,413","5,065,289,546","5,291,749,594","5,122,420,039","5,348,241,485"
Botswana,Total Value Added,"72,205,347","95,242,683","123,972,669","183,305,501","229,249,857","242,789,169","263,839,587","341,081,923","401,269,268","514,701,037","728,044,274","822,274,212","721,534,411","786,681,403","818,914,473","711,600,610","970,197,210","1,346,959,019","1,561,214,981","2,729,483,543","3,356,805,593","3,429,501,415","3,581,644,462","3,666,195,106","3,921,970,331","4,468,425,875","4,532,493,565","4,666,558,318","4,429,467,945","5,040,053,616","5,304,111,494","5,064,220,489","5,089,519,313","6,878,348,851","7,975,374,020","8,934,831,944","9,199,164,250","9,824,635,643","9,756,387,247","9,016,631,218","11,425,880,957","14,190,456,579","13,362,702,815","13,554,272,043","14,339,223,257"
Brazil,Final consumption expenditure,"28,125,811,096","31,653,412,993","40,689,885,819","56,708,175,239","74,715,120,233","84,388,150,334","101,359,529,074","116,882,128,883","131,935,166,796","146,917,540,404","159,124,550,732","171,463,554,589","187,293,777,201","138,355,970,223","138,794,878,635","141,619,709,191","176,828,457,555","183,903,357,094","198,665,452,641","270,086,752,863","318,913,305,307","313,169,686,686","296,636,543,456","329,813,309,783","469,011,129,116","644,687,049,402","714,922,792,234","741,922,086,128","720,153,739,069","501,454,920,580","540,958,412,417","463,641,711,778","418,180,428,627","451,199,423,730","525,994,929,969","706,248,782,821","877,944,002,280","1,097,878,765,831","1,328,431,825,205","1,355,754,628,453","1,750,838,013,920","2,064,991,404,019","1,954,884,327,285","1,953,115,434,737","1,939,992,018,787"
Brazil,Household consumption expenditure (including Non-profit institutions serving households),"24,141,614,640","27,287,575,691","35,238,087,547","49,608,808,126","66,142,314,008","73,383,967,377","87,961,841,027","102,867,775,055","115,593,211,805","128,493,245,895","143,343,603,552","153,349,459,820","163,865,964,520","122,337,912,889","123,790,026,890","123,358,220,374","152,800,092,988","153,861,489,023","163,869,495,403","216,313,370,869","247,161,917,202","242,447,272,833","232,057,481,019","254,540,421,059","360,403,865,935","484,988,927,295","548,320,443,991","570,786,117,804","548,209,977,534","383,792,831,646","418,943,788,316","355,212,428,110","315,389,710,961","345,458,845,018","403,351,049,543","539,220,084,072","669,517,834,869","836,395,074,621","1,012,888,408,194","1,032,293,146,472","1,330,786,410,819","1,576,377,134,667","1,489,149,024,992","1,484,510,507,427","1,466,161,206,835"
Brazil,General government final consumption expenditure,"3,989,227,008","4,365,837,302","5,451,798,272","7,099,367,112","8,572,806,225","11,004,182,957","13,395,522,939","14,014,353,828","16,340,676,178","18,424,294,509","15,780,947,180","18,114,094,768","23,427,812,681","16,018,057,334","15,004,851,744","18,634,172,262","24,028,364,567","30,041,868,071","34,795,957,238","53,774,197,396","71,751,388,105","70,722,413,852","64,579,062,949","75,272,888,724","108,607,263,181","159,698,122,108","166,602,348,243","171,135,968,324","171,943,761,534","117,662,088,934","122,014,624,101","108,429,283,667","102,790,717,666","105,740,578,712","122,643,880,427","167,028,698,749","208,426,167,411","261,483,691,209","315,543,417,011","323,461,481,981","420,051,603,101","488,614,269,352","465,735,302,292","468,604,927,309","473,830,811,951"
Brazil,Gross capital formation,"7,233,932,455","8,364,577,174","10,736,148,455","15,801,938,806","22,338,983,748","27,766,368,624","29,434,642,695","32,778,034,606","38,881,039,171","43,058,341,230","47,781,201,184","54,094,146,021","51,489,698,200","27,671,194,045","27,508,894,864","35,777,610,743","42,980,314,085","55,135,663,754","62,977,952,471","93,362,013,306","81,378,800,253","65,270,497,892","59,883,874,748","74,216,095,998","112,455,822,896","151,701,877,201","156,582,753,577","166,142,181,623","157,248,153,990","105,223,617,920","128,765,996,292","109,338,038,734","89,692,572,262","95,334,970,619","120,790,964,642","155,556,881,101","199,887,220,004","279,073,302,889","369,422,681,912","315,529,714,182","481,555,898,908","570,326,757,597","490,921,699,339","494,872,394,017","471,223,070,100"
Brazil,Gross fixed capital formation (including Acquisitions less disposals of valuables),"6,630,266,325","7,831,411,857","10,292,216,310","14,598,592,309","20,072,414,099","25,207,256,308","28,637,882,966","31,734,064,905","37,584,322,498","43,473,410,981","47,781,201,184","54,094,146,021","51,489,698,200","30,594,489,508","30,009,703,489","31,678,092,845","42,980,314,085","55,135,663,754","62,977,952,471","93,362,013,306","90,739,814,302","66,665,843,348","64,969,351,131","76,357,195,589","117,212,913,234","155,558,369,450","156,399,624,734","167,077,886,203","158,088,974,641","101,490,200,425","119,583,702,349","104,206,979,821","91,550,146,858","93,173,133,482","116,409,263,238","153,581,387,713","191,208,523,471","252,234,353,533","330,283,569,338","319,686,902,778","454,945,911,851","539,735,461,363","487,706,368,621","491,180,060,611","463,296,985,417"
Brazil,Changes in inventories,"603,666,130","533,165,316","443,932,145","1,203,346,498","2,266,569,649","2,559,112,316","796,759,729","1,043,969,701","1,296,716,673","-415,069,752",,,,"-2,923,295,463","-1,250,404,312","4,099,517,898",,,,,"-9,361,014,049","-1,395,345,456","-5,085,476,383","-2,141,099,591","-4,757,090,340","-3,856,492,249","183,128,843","-935,704,579","-840,820,650","3,733,417,495","9,182,293,942","5,131,058,914","-1,857,574,596","2,161,837,137","4,381,701,404","1,975,493,387","8,678,696,533","26,838,949,355","39,139,112,573","-4,157,188,596","26,609,987,058","30,591,296,234","3,215,330,718","3,692,333,406","7,926,084,683"
Brazil,Exports of goods and services,"2,475,031,132","2,539,090,563","3,679,963,834","5,620,646,651","7,051,550,019","7,799,605,646","8,959,216,732","10,771,349,357","11,298,315,389","13,474,330,447","15,780,947,180","18,114,094,768","18,665,015,597","18,941,352,798","23,757,681,928","22,733,690,160","19,798,018,693","23,385,532,596","30,181,155,519","30,988,575,815","30,452,983,788","31,369,843,888","37,638,074,070","40,631,083,796","52,483,349,861","57,121,597,662","56,444,425,138","60,827,557,985","59,883,944,093","56,562,443,378","65,854,439,638","69,105,304,112","73,022,441,673","84,744,145,756","110,739,067,443","135,919,057,783","159,213,788,580","186,202,947,181","229,517,205,024","180,891,719,372","237,189,440,957","299,972,127,107","288,557,706,980","287,520,578,468","270,260,590,978"
Brazil,Imports of goods and services,"2,620,917,113","3,220,842,935","4,486,051,150","6,458,085,280","12,217,695,255","11,902,715,725","12,009,853,845","11,759,771,375","13,309,888,689","17,355,747,173","15,780,947,180","18,114,094,768","18,665,015,597","16,018,057,334","13,754,447,432","13,416,604,029","14,383,175,973","15,315,462,154","15,781,917,330","18,952,412,053","24,578,218,887","29,844,384,701","30,290,140,041","36,691,844,419","52,729,670,136","73,196,394,405","76,203,695,500","85,247,859,417","81,762,922,674","68,887,597,871","82,120,998,419","81,139,867,565","69,073,646,281","72,356,718,228","87,909,230,525","105,617,832,875","129,256,448,840","167,186,567,771","232,755,348,736","187,613,641,259","260,183,634,801","320,100,308,126","321,188,921,079","343,413,907,336","334,952,605,268"
Brazil,Gross Domestic Product (GDP),"35,213,857,570","39,331,867,588","50,623,841,100","71,672,675,416","91,887,958,745","108,051,408,879","127,741,369,548","148,671,741,472","168,803,353,854","186,095,322,489","191,124,804,736","225,557,700,609","238,783,475,400","170,392,084,891","175,056,603,683","187,459,772,956","225,392,828,194","247,109,091,290","276,042,643,301","375,484,929,930","406,897,012,370","378,581,334,818","362,646,104,793","406,935,598,866","580,494,364,386","778,052,821,653","849,622,314,042","881,512,355,620","853,815,355,293","594,071,386,008","652,360,092,545","560,746,773,511","512,030,132,311","558,922,146,818","669,615,389,664","892,106,838,952","1,107,789,021,725","1,395,968,448,129","1,694,616,363,405","1,664,562,920,891","2,209,399,718,984","2,615,189,980,596","2,413,174,812,525","2,392,094,499,886","2,346,523,074,596"
Brazil,"Agriculture, hunting, forestry, fishing (ISIC A-B)","3,652,180,085","4,370,207,510","5,638,717,070","7,819,866,113","9,797,979,008","11,052,521,745","13,170,351,711","17,861,847,797","16,712,810,845","17,991,215,532","18,991,054,852","22,602,171,920","25,744,849,100","20,022,571,668","21,256,873,304","21,242,956,379","24,028,364,567","23,974,588,833","28,199,608,979","33,258,657,782","40,637,348,631","40,365,701,005","24,893,024,298","683,614,668,580","50,631,370,112","37,791,156,333","39,746,960,484","40,557,358,367","40,212,366,430","27,306,312,146","30,518,803,490","27,737,967,285","28,139,260,412","34,425,931,810","37,959,232,244","41,435,431,926","48,407,265,467","61,737,426,628","77,284,268,307","74,746,030,027","91,132,086,067","113,920,805,941","102,758,806,760","111,447,154,149","111,496,538,880"
Brazil,"Mining, Manufacturing, Utilities (ISIC C-E)","9,623,444,219","11,043,514,377","14,369,382,589","22,131,767,719","29,465,405,438","35,125,238,260","40,862,082,500","45,947,736,892","54,014,515,607","60,132,801,464","63,033,486,633","73,419,651,894","77,234,547,299","60,067,715,003","62,520,215,601","70,809,854,596","79,699,716,276","86,532,361,169","95,307,985,127","124,788,460,535","119,855,901,860","102,137,455,142","99,006,346,710","3,012,624,057,206","158,580,017,834","141,189,638,518","143,562,860,046","148,356,095,901","138,953,636,101","99,631,334,478","119,909,236,024","99,270,744,695","91,802,263,828","107,045,511,531","135,175,312,992","181,522,958,565","220,537,415,316","268,614,994,317","329,921,742,223","288,209,717,004","396,328,111,553","464,690,720,767","409,394,219,663","389,719,042,697","347,403,670,491"
Brazil,Manufacturing (ISIC D),"8,672,670,064","9,937,851,877","13,095,998,278","20,460,662,708","27,147,786,923","32,230,597,885","37,605,760,130","42,039,793,973","49,465,776,746","55,330,341,529","57,740,293,933","67,028,354,100","77,234,547,299","52,058,686,336","53,767,385,417","60,747,401,574","69,208,458,507","73,867,652,081","82,758,190,375","109,976,664,943","102,397,184,030","85,624,212,531","84,296,832,631","2,625,766,802,305","137,701,102,324","117,452,777,101","116,664,587,267","120,711,157,584","110,216,945,469","77,485,146,024","90,381,020,490","76,655,194,908","69,049,032,269","80,913,166,393","101,629,301,921","132,051,110,693","156,911,407,182","197,493,307,512","237,657,371,967","218,502,197,557","281,005,283,188","308,282,601,180","263,186,350,481","259,141,881,806","218,840,421,797"
